Geneid	X_filesTien_Cont1_S25sorted	X_filesTien_Cont2_S26sorted	X_filesTien_Cont3_S27sorted	X_filesTien_Zn1_S28sorted	X_filesTien_Zn2_S29sorted	X_filesTien_Zn3_S30sorted
RP11-12C17.2	0	0	0	0	0	0
RP11-12D16.2	0	0	0	0	0	0
RP11-12D24.10	0	2	0	2	2	0
RP11-12D24.6	0	7	5	7	3	4
RP11-12D24.7	0	1	0	6	0	0
RP11-12D5.2	0	0	0	0	0	0
RP11-12D5.3	0	0	0	0	0	0
RP11-12D5.4	0	0	0	0	0	0
RP11-12D5.5	0	0	0	0	0	0
RP11-12D5.6	0	0	0	0	0	0
RP11-12J10.3	2	16	16	11	0	13
RP11-12K11.1	0	0	1	0	0	0
RP11-12K11.2	0	0	0	0	0	0
RP11-12K22.1	0	0	0	0	0	0
RP11-12K6.2	0	0	0	0	0	0
RP11-12L8.1	0	8	6	4	3	4
RP11-12L8.2	0	0	2	0	0	0
RP11-12M5.1	0	0	0	0	0	1
RP11-12M5.3	0	14	15	28	25	14
RP11-12M5.4	0	4	8	5	6	3
RP11-12M9.3	1	27	42	62	39	34
RP11-12M9.4	0	5	1	2	3	2
RP11-12N13.1	0	0	0	0	0	0
RP11-12N13.2	0	0	0	0	0	0
RP11-12N13.4	0	0	0	0	0	0
RP11-12N13.6	0	0	0	0	0	0
RP11-12P19.1	0	0	0	0	0	0
RP11-12P19.2	0	0	0	0	0	0
RP11-130C19.1	0	0	0	0	1	0
RP11-130C19.3	1	1	0	1	1	2
RP11-130C6.1	0	0	0	0	0	0
RP11-130F10.1	4	60	85	74	75	26
RP11-130L8.1	0	0	0	0	0	0
RP11-130L8.2	1	0	4	4	1	2
RP11-130N24.2	0	0	0	0	0	0
RP11-131H24.4	0	0	0	0	0	0
RP11-131J3.1	0	0	0	0	0	0
RP11-131J4.12	0	0	0	0	0	0
RP11-131K17.1	0	0	0	0	0	0
RP11-131K5.1	0	2	0	0	0	2
RP11-131K5.2	0	0	0	0	2	2
RP11-131L12.2	0	5	2	6	1	2
RP11-131L23.1	1	0	9	11	5	5
RP11-131L23.2	0	0	0	0	0	4
RP11-131N11.4	0	0	3	1	0	0
RP11-1324A7.2	0	0	0	0	0	0
RP11-1325J9.1	0	0	0	0	0	0
RP11-132A1.3	2	6	7	7	4	2
RP11-132A1.4	120	1736	2298	2320	1977	1393
RP11-132E11.2	0	0	0	0	0	0
RP11-132E11.3	0	0	0	0	0	0
RP11-132E11.4	0	0	0	0	0	0
RP11-132G19.3	0	2	2	0	0	0
RP11-132J14.3	0	1	1	2	1	0
RP11-132M7.2	0	0	0	0	0	0
RP11-132M7.3	0	0	0	0	0	0
RP11-132N15.1	0	0	0	0	0	0
RP11-132N15.2	0	0	0	0	0	0
RP11-132N15.3	0	0	0	0	0	0
RP11-1334A24.6	1	21	34	34	40	31
RP11-1336O20.2	0	5	1	4	6	0
RP11-1338A24.1	0	1	0	0	0	0
RP11-133F8.2	0	1	0	0	0	0
RP11-133G22.1	0	0	0	0	0	0
RP11-133I21.2	0	0	0	0	0	0
RP11-133K1.1	0	0	0	0	0	0
RP11-133K1.2	0	0	3	0	0	0
RP11-133K1.6	0	0	2	0	2	0
RP11-133K1.7	0	6	0	3	2	1
RP11-133L14.2	0	0	0	0	0	0
RP11-133L14.5	0	0	0	0	0	0
RP11-133L19.1	0	0	0	0	2	0
RP11-133L19.2	0	0	0	0	0	0
RP11-133N21.10	0	10	14	25	23	16
RP11-133N21.12	0	0	0	0	0	0
RP11-133N21.7	0	22	24	39	29	12
RP11-133O22.6	0	14	19	13	12	10
RP11-1348G14.1	0	8	20	15	7	13
RP11-1348G14.4	4	68	112	65	50	51
RP11-1348G14.5	5	46	50	44	35	45
RP11-1348G14.6	0	5	10	3	1	11
RP11-134C1.1	0	0	0	0	0	0
RP11-134D3.1	0	2	0	1	0	0
RP11-134D3.2	0	1	0	1	0	0
RP11-134E15.1	0	0	0	0	0	2
RP11-134E15.2	17	153	252	209	225	139
RP11-134F2.2	1	15	28	26	30	29
RP11-134G8.2	0	0	0	0	0	0
RP11-134G8.6	0	0	0	0	0	0
RP11-134G8.7	0	0	3	4	0	0
RP11-134G8.8	1	35	72	216	204	128
RP11-134J21.1	0	0	0	0	0	0
RP11-134K1.2	0	2	0	7	4	7
RP11-134K1.3	0	0	0	0	1	0
RP11-134K13.2	14	202	296	298	243	213
RP11-134K13.4	2	6	9	8	11	4
RP11-134L10.1	1	17	22	11	13	20
RP11-134L4.2	0	0	0	0	0	0
RP11-134N1.2	0	0	1	0	0	0
RP11-134N8.2	0	0	0	0	0	0
RP11-134O21.1	0	0	0	0	0	2
RP11-134P9.3	0	2	0	0	0	2
RP11-135A1.2	0	2	4	6	4	0
RP11-135A1.3	0	0	0	0	2	0
RP11-135A24.2	0	2	5	3	7	3
RP11-135A24.4	2	2	7	0	1	3
RP11-135D11.2	0	0	0	0	0	0
RP11-135J2.3	0	14	11	13	9	14
RP11-135J2.4	0	8	6	2	5	0
RP11-135L13.4	0	0	0	0	0	0
RP11-135M8__A.1	0	0	0	1	0	0
RP11-1360M22.2	0	0	0	0	0	0
RP11-1365D11.1	0	3	5	11	0	0
RP11-136B18.1	0	0	0	0	0	0
RP11-136B18.2	0	0	0	0	0	0
RP11-136C24.1	2	0	0	0	0	1
RP11-136C24.2	0	0	0	0	3	3
RP11-136F16.1	0	0	0	0	0	0
RP11-136F16.2	0	0	0	0	0	0
RP11-136H13.1	0	0	0	0	0	0
RP11-136H13.2	0	0	0	0	0	0
RP11-136H19.1	0	3	5	6	3	0
RP11-136I13.1	0	0	0	0	1	0
RP11-136I13.2	0	0	0	0	0	0
RP11-136I14.2	0	0	0	0	0	0
RP11-136I14.3	0	0	0	0	0	0
RP11-136I14.4	0	0	0	0	0	0
RP11-136I14.5	0	0	0	0	0	0
RP11-136K14.1	0	1	2	2	0	3
RP11-136K14.2	0	0	0	0	0	0
RP11-136K14.3	0	0	0	0	4	0
RP11-136K7.1	0	0	0	0	0	0
RP11-136K7.2	0	1	0	0	0	0
RP11-136K7.3	0	0	0	0	0	0
RP11-136O12.2	0	0	0	0	0	0
RP11-1376P16.1	0	0	0	2	0	2
RP11-1376P16.2	1	2	4	5	4	2
RP11-1379J22.2	2	32	34	51	20	21
RP11-1379J22.5	0	9	22	6	9	6
RP11-137D19.1	0	0	0	0	0	0
RP11-137F15.1	0	0	0	0	0	0
RP11-137H2.4	0	0	0	0	0	0
RP11-137H2.6	13	139	165	140	119	76
RP11-137J7.2	0	0	0	0	0	0
RP11-137J7.3	1	15	20	30	14	12
RP11-137L10.5	0	0	1	3	2	0
RP11-137L10.6	5	47	70	90	53	40
RP11-137N23.1	0	0	1	2	1	0
RP11-138A23.1	0	0	0	0	0	0
RP11-138A23.2	0	0	0	0	0	0
RP11-138A9.1	0	0	0	0	0	0
RP11-138A9.2	0	0	0	0	0	0
RP11-138B4.1	0	0	0	0	0	0
RP11-138C24.2	0	0	0	0	0	0
RP11-138C9.1	0	0	0	0	0	0
RP11-138E16.1	0	0	0	0	0	0
RP11-138E2.1	0	1	0	0	2	2
RP11-138E9.2	0	0	0	0	0	0
RP11-138H10.2	0	0	0	0	0	0
RP11-138H11.1	0	0	0	3	0	0
RP11-138H14.1	0	1	2	1	1	0
RP11-138H8.2	0	0	0	1	0	5
RP11-138H8.3	0	0	0	0	0	0
RP11-138H8.4	0	0	0	0	0	0
RP11-138H8.6	0	3	5	16	2	4
RP11-138H8.7	0	3	2	25	9	3
RP11-138I1.2	0	0	2	0	8	0
RP11-138I1.3	2	21	27	31	26	29
RP11-138I1.4	0	0	0	0	0	0
RP11-138I17.1	0	0	0	0	0	0
RP11-138I18.1	0	0	2	3	0	0
RP11-138I18.2	0	1	0	0	2	0
RP11-138J23.1	0	16	16	5	22	5
RP11-138M12.1	0	1	0	0	0	0
RP11-138P22.1	0	1	1	0	0	0
RP11-1391J7.1	11	155	126	150	117	82
RP11-1394O16.1	0	0	1	0	0	0
RP11-1396O13.1	0	1	4	2	5	4
RP11-1396O13.13	0	0	0	0	0	0
RP11-1396O13.14	0	0	0	0	0	0
RP11-1396O13.15	0	0	0	0	0	0
RP11-1396O13.2	0	11	2	13	17	15
RP11-1396O13.22	0	0	0	0	1	0
RP11-1398P2.1	1	38	50	35	42	31
RP11-1399P15.1	0	0	4	0	4	1
RP11-139B1.1	0	0	0	0	0	0
RP11-139E19.2	0	0	0	2	0	4
RP11-139F4.2	0	0	1	0	3	0
RP11-139F9.1	0	0	0	0	0	0
RP11-139G7.1	0	0	0	0	0	0
RP11-139H15.1	10	95	133	132	107	91
RP11-139I14.2	0	9	9	7	8	6
RP11-139J15.5	0	0	0	0	0	0
RP11-139J15.7	0	0	0	0	0	0
RP11-139K1.2	0	7	10	21	5	5
RP11-139K4.1	0	0	0	0	0	0
RP11-139K4.2	0	0	0	0	0	0
RP11-139K4.4	0	0	0	0	0	0
RP11-13A1.1	0	0	0	0	0	0
RP11-13A1.2	0	0	0	0	0	0
RP11-13A1.3	2	0	0	3	0	0
RP11-13E1.5	0	0	0	0	0	0
RP11-13E5.2	0	5	6	1	3	1
RP11-13G14.4	0	2	3	5	4	1
RP11-13J10.1	0	0	0	0	0	0
RP11-13J8.1	1	6	8	9	5	3
RP11-13K12.1	6	174	213	124	116	103
RP11-13K12.2	2	10	1	2	3	0
RP11-13K12.5	8	99	145	110	88	84
RP11-13L2.1	0	0	0	0	0	0
RP11-13N12.1	0	0	0	0	0	0
RP11-13N12.2	0	0	0	0	0	0
RP11-13N13.2	5	16	11	29	27	6
RP11-13N13.5	0	9	0	5	7	4
RP11-13N13.6	1	13	18	11	6	5
RP11-13P5.1	0	0	0	0	0	0
RP11-13P5.2	0	0	0	0	0	0
RP11-1406H17.1	0	3	8	1	0	4
RP11-1407O15.2	3	105	27	25	137	35
RP11-1407O15.3	0	0	0	0	1	1
RP11-140A10.3	0	1	6	7	4	2
RP11-140C18.2	0	0	0	0	0	0
RP11-140C5.3	0	0	0	0	0	0
RP11-140H17.1	0	0	0	0	0	0
RP11-140I16.2	0	0	0	0	0	0
RP11-140I16.3	0	13	11	3	0	2
RP11-140I24.1	0	0	0	0	0	0
RP11-140K17.2	0	4	3	1	4	3
RP11-140K17.3	2	11	37	16	8	7
RP11-140L24.3	0	2	0	0	1	2
RP11-140M13.1	0	1	0	0	2	0
RP11-1415C14.1	0	0	0	0	0	0
RP11-1415C14.2	0	0	0	0	0	0
RP11-1415C14.3	1	10	12	2	12	8
RP11-1415C14.4	2	4	3	2	5	18
RP11-141A19.1	0	4	2	0	0	0
RP11-141A19.2	0	1	0	0	0	0
RP11-141B14.1	4	46	68	52	51	33
RP11-141C7.3	0	16	15	13	20	21
RP11-141C7.4	1	9	11	16	13	7
RP11-141E13.1	0	1	0	0	0	0
RP11-141J10.1	0	0	0	0	0	0
RP11-141J10.2	0	0	0	0	0	0
RP11-141J13.3	0	4	5	4	2	2
RP11-141J13.5	0	0	0	4	0	0
RP11-141M1.1	0	0	0	0	0	2
RP11-141M1.3	0	0	0	0	0	0
RP11-141M3.5	0	1	0	2	2	4
RP11-141O11.1	0	0	0	0	0	0
RP11-141O15.1	3	52	43	55	47	47
RP11-141P6.1	0	0	1	0	4	0
RP11-142A12.1	0	0	0	0	0	0
RP11-142A22.4	0	1	0	0	0	0
RP11-142A23.1	1	7	6	4	0	4
RP11-142A5.1	0	5	3	7	6	4
RP11-142C4.4	0	0	0	0	2	1
RP11-142C4.5	0	0	3	0	0	0
RP11-142C4.6	0	4	9	0	4	0
RP11-142G1.1	0	0	0	0	0	0
RP11-142G1.2	0	0	0	6	0	0
RP11-142G1.3	0	0	0	0	0	0
RP11-142G7.2	0	0	2	0	0	0
RP11-142I2.1	0	0	0	0	0	2
RP11-142I20.1	28	351	459	390	332	268
RP11-142J21.1	0	0	0	0	0	0
RP11-142J21.2	0	0	0	0	0	0
RP11-142L1.1	0	2	3	5	3	0
RP11-142L1.3	0	0	0	0	0	0
RP11-142L4.2	0	13	18	13	20	22
RP11-142L4.3	0	31	24	29	13	15
RP11-142M10.2	0	1	3	4	2	1
RP11-142O6.1	0	1	2	0	0	3
RP11-1437A8.2	0	0	0	0	0	0
RP11-1437A8.3	0	0	0	0	0	0
RP11-1437A8.4	0	0	0	0	0	0
RP11-1437A8.5	0	0	0	0	0	0
RP11-1437A8.6	0	0	0	0	0	0
RP11-1437A8.7	0	0	0	0	0	0
RP11-143A12.3	0	0	0	0	0	0
RP11-143A22.1	0	0	0	0	0	0
RP11-143E21.1	0	0	0	0	0	0
RP11-143E21.6	0	0	0	0	0	0
RP11-143G3.1	0	0	0	0	0	0
RP11-143H17.1	0	0	0	0	0	0
RP11-143I21.1	0	2	2	4	3	0
RP11-143J12.2	3	32	52	34	42	29
RP11-143J12.3	8	17	31	34	20	10
RP11-143J24.1	0	0	0	0	0	1
RP11-143K11.1	1	21	36	26	29	20
RP11-143K11.5	0	10	13	4	3	11
RP11-143M1.2	0	0	0	1	0	1
RP11-143M1.3	0	0	0	0	0	0
RP11-143M1.4	0	0	0	2	0	2
RP11-143M1.7	0	0	0	0	0	0
RP11-143N13.1	1	0	0	0	0	0
RP11-143N13.2	0	0	0	0	0	0
RP11-143P4.2	0	0	0	0	0	0
RP11-144A16.1	0	0	1	0	0	0
RP11-144A16.2	0	0	0	0	0	0
RP11-144A16.5	0	0	0	0	0	0
RP11-144C15.1	0	1	0	1	1	1
RP11-144C9.1	0	0	0	0	0	0
RP11-144F15.1	0	0	7	2	1	1
RP11-144G16.1	0	0	1	1	0	0
RP11-144G6.10	0	0	0	0	0	0
RP11-144G6.12	0	0	0	0	0	0
RP11-144G6.13	0	0	0	0	0	0
RP11-144G6.4	0	0	0	0	0	0
RP11-144G7.2	0	0	0	0	0	1
RP11-144L1.4	0	0	0	0	0	0
RP11-144L1.8	0	5	9	10	14	5
RP11-144N1.1	1	9	14	24	7	8
RP11-144O23.20	2	11	12	13	3	7
RP11-144O23.8	0	0	0	0	0	0
RP11-145A3.1	0	4	1	1	0	0
RP11-145A3.2	0	0	0	0	0	1
RP11-145A3.4	0	0	0	6	4	2
RP11-145B3.2	0	5	5	4	11	3
RP11-145E17.2	0	0	0	0	0	0
RP11-145E5.5	0	0	0	0	0	0
RP11-145G20.1	0	0	3	0	1	0
RP11-145H9.3	0	0	0	0	0	0
RP11-145M4.1	4	41	47	22	12	14
RP11-145M4.2	7	36	52	27	13	25
RP11-145M4.3	0	1	0	9	0	1
RP11-145M9.2	0	0	0	0	0	0
RP11-145M9.4	70	874	1419	1221	1002	708
RP11-145M9.5	0	3	2	8	1	3
RP11-145M9.6	2	4	9	8	8	3
RP11-145O15.2	0	0	0	0	0	0
RP11-145O15.3	0	0	0	0	0	0
RP11-145P16.3	0	6	3	3	6	1
RP11-146D12.2	0	0	0	0	0	1
RP11-146D12.5	0	0	0	0	0	0
RP11-146D12.6	0	0	0	0	0	0
RP11-146E13.3	0	0	0	0	0	0
RP11-146E13.4	1	2	6	4	1	1
RP11-146E23.2	0	0	0	0	0	0
RP11-146F11.1	3	69	111	77	80	31
RP11-146F11.2	0	0	0	0	0	0
RP11-146F11.3	0	0	0	0	0	0
RP11-146F11.4	0	0	0	2	0	0
RP11-146F11.5	3	23	43	15	20	22
RP11-146G7.2	0	0	0	0	0	0
RP11-146I2.1	15	224	268	168	220	145
RP11-146N18.1	0	0	0	0	0	0
RP11-146N23.1	3	25	41	27	58	38
RP11-146N23.4	1	2	1	3	3	0
RP11-146P2.1	0	0	0	0	0	0
RP11-147C23.1	0	0	0	0	0	0
RP11-147G16.1	0	0	3	0	0	0
RP11-147I11.1	0	0	0	0	0	0
RP11-147I3.1	0	11	16	39	23	9
RP11-147K6.1	0	0	1	2	0	2
RP11-147K6.2	0	0	0	0	0	0
RP11-147L13.2	0	0	0	0	0	0
RP11-147L13.7	0	0	0	0	0	0
RP11-147L13.8	0	0	0	0	0	0
RP11-147N17.1	0	3	2	1	6	1
RP11-148B18.1	0	0	0	0	2	0
RP11-148B18.3	0	0	0	0	0	0
RP11-148B18.4	0	0	0	0	0	0
RP11-148B3.1	0	0	1	1	0	0
RP11-148B3.2	0	0	0	1	3	3
RP11-148B6.2	4	59	98	88	104	44
RP11-148E17.1	0	2	0	0	0	0
RP11-148G20.1	1	11	16	15	17	11
RP11-148I19.1	0	0	0	0	0	0
RP11-148K1.10	0	21	16	14	7	11
RP11-148K1.12	13	53	59	58	68	46
RP11-148K14.1	0	0	0	0	0	0
RP11-148L24.1	0	0	11	8	3	2
RP11-148M9.1	0	0	0	0	0	0
RP11-148O21.2	0	3	0	0	1	0
RP11-148O21.3	0	0	0	0	1	0
RP11-148O21.4	0	0	0	0	0	0
RP11-148O21.6	0	0	0	0	0	0
RP11-148O7.2	0	0	0	0	0	0
RP11-149A7.1	0	0	0	0	0	0
RP11-149A7.2	0	0	0	0	0	0
RP11-149B9.2	0	2	0	3	2	0
RP11-149F8.3	0	0	0	0	4	0
RP11-149F8.4	0	0	0	0	0	0
RP11-149F8.5	0	0	0	0	0	0
RP11-149I2.4	0	0	2	0	0	0
RP11-149I2.5	0	2	0	9	1	2
RP11-149I23.3	1	5	2	0	0	2
RP11-149I9.2	0	1	0	2	0	0
RP11-149P14.1	0	0	0	1	0	0
RP11-149P24.1	0	0	2	0	0	0
RP11-14C10.1	0	0	0	0	0	0
RP11-14C10.2	0	0	0	0	0	0
RP11-14C22.3	0	0	0	1	0	2
RP11-14C22.6	0	0	1	0	0	0
RP11-14D22.1	0	0	0	0	0	0
RP11-14D22.2	0	0	0	0	0	0
RP11-14I17.1	0	0	0	0	0	0
RP11-14I17.2	0	0	0	0	0	1
RP11-14I17.3	0	0	0	1	0	0
RP11-14I2.2	0	1	2	0	1	2
RP11-14J7.1	0	0	0	0	0	0
RP11-14J7.6	0	0	0	0	0	0
RP11-14K2.1	0	0	0	0	0	0
RP11-14K3.1	0	0	0	0	0	0
RP11-14K3.2	0	0	0	0	0	0
RP11-14K3.3	0	0	0	0	0	0
RP11-14K3.4	0	0	0	0	0	0
RP11-14K3.7	0	0	0	2	0	0
RP11-14N4.1	0	0	0	0	0	0
RP11-14N7.2	0	13	42	41	27	32
RP11-14N9.2	0	0	0	0	0	0
RP11-14O19.1	0	0	0	0	0	0
RP11-14O19.2	0	1	0	0	0	0
RP11-14P20.1	0	0	0	0	0	0
RP11-150C16.1	2	6	8	4	0	2
RP11-150D20.5	0	0	0	0	0	0
RP11-150D5.2	0	0	0	0	0	0
RP11-150L8.3	0	0	0	1	6	0
RP11-150L8.4	0	7	9	3	3	5
RP11-150O12.1	1	8	16	18	10	26
RP11-150O12.2	0	0	0	1	0	0
RP11-150O12.3	0	0	0	2	0	0
RP11-150O12.4	0	0	0	0	0	0
RP11-150O12.5	1	10	22	12	17	15
RP11-150O12.6	0	7	8	6	3	1
RP11-151A6.4	2	15	13	23	27	20
RP11-151D14.1	0	0	0	0	0	0
RP11-151E14.1	0	0	0	0	0	0
RP11-151F5.2	0	1	3	4	4	2
RP11-151G12.2	0	2	2	6	5	0
RP11-151H2.1	0	3	2	0	0	0
RP11-151H2.3	0	2	4	4	2	0
RP11-151M7.1	0	0	0	0	0	0
RP11-151N17.1	2	40	61	63	54	38
RP11-152C15.1	0	4	3	0	0	0
RP11-152C17.1	0	0	0	0	0	0
RP11-152F13.10	0	0	0	0	0	0
RP11-152F13.3	1	5	15	20	11	30
RP11-152F13.7	12	145	186	109	86	103
RP11-152F13.8	0	0	0	0	0	0
RP11-152H18.3	0	0	0	0	0	0
RP11-152H18.4	0	5	4	4	3	0
RP11-152K4.1	0	0	0	0	0	0
RP11-152K4.2	0	0	0	0	0	0
RP11-152L20.3	0	3	10	4	2	4
RP11-152L7.1	0	0	0	0	0	0
RP11-152L7.2	0	0	0	0	0	0
RP11-152N13.16	0	31	32	30	40	24
RP11-152N13.5	0	33	63	35	36	18
RP11-152O14.1	0	0	0	0	0	0
RP11-152O14.4	0	0	0	0	0	0
RP11-152P17.1	0	0	0	0	0	0
RP11-152P17.2	0	0	0	0	0	0
RP11-152P17.3	0	0	0	0	0	0
RP11-152P23.2	0	2	2	0	1	3
RP11-153F1.1	0	0	0	1	0	0
RP11-153F1.2	0	0	0	0	0	0
RP11-153F5.2	0	0	0	0	0	0
RP11-153F5.3	0	0	0	0	0	0
RP11-153K11.3	0	0	0	0	0	0
RP11-153K16.1	0	0	1	0	2	0
RP11-153M3.1	5	85	113	95	123	78
RP11-153M7.1	0	0	0	2	0	0
RP11-153M7.3	0	2	1	4	2	0
RP11-153M7.5	0	3	5	4	5	2
RP11-153N17.1	0	0	0	0	0	0
RP11-154B12.3	0	13	12	11	9	13
RP11-154D17.1	1	0	12	14	4	15
RP11-154D3.1	0	6	14	7	6	1
RP11-154D6.1	0	6	8	8	10	5
RP11-154D9.1	0	0	0	0	0	0
RP11-154F14.2	0	0	0	0	0	0
RP11-154H12.2	0	0	0	0	0	0
RP11-154H12.3	0	0	0	0	0	0
RP11-154H17.1	0	2	0	0	0	2
RP11-154H23.3	0	8	8	12	4	2
RP11-154J22.1	3	42	45	20	24	13
RP11-154P18.2	0	1	1	0	1	0
RP11-155D18.12	0	0	0	0	0	0
RP11-155D18.14	0	0	0	0	0	0
RP11-155G14.1	0	0	0	0	0	0
RP11-155G14.5	0	0	0	0	0	0
RP11-155G14.6	0	2	0	2	2	0
RP11-155G15.2	0	0	0	2	0	0
RP11-155G15.3	0	0	0	2	0	0
RP11-155I9.1	0	0	0	0	0	0
RP11-155L15.1	0	0	0	0	0	2
RP11-155O18.6	0	6	11	18	4	7
RP11-156E6.1	0	0	0	0	0	0
RP11-156E8.1	0	25	45	17	13	5
RP11-156F23.2	0	2	0	0	0	0
RP11-156G14.6	0	8	2	2	2	1
RP11-156J23.1	0	0	0	0	2	0
RP11-156K13.1	0	2	0	0	1	2
RP11-156K13.2	0	0	0	0	0	0
RP11-156K13.3	0	3	4	5	0	0
RP11-156L14.1	0	4	6	8	8	0
RP11-156N15.1	7	69	125	106	106	78
RP11-156P1.2	0	0	0	0	0	0
RP11-156P1.3	36	312	450	322	285	174
RP11-157B13.1	0	0	0	0	0	0
RP11-157B13.3	0	0	0	0	0	0
RP11-157B13.6	0	0	1	0	0	0
RP11-157B13.7	0	0	0	0	0	0
RP11-157B13.8	0	0	0	0	0	0
RP11-157B13.9	0	0	0	0	0	0
RP11-157D18.2	0	1	0	0	0	0
RP11-157D23.1	0	0	0	0	0	0
RP11-157D23.2	0	0	0	0	0	0
RP11-157D6.1	0	0	0	0	0	0
RP11-157E14.1	0	0	0	0	0	0
RP11-157E16.1	0	1	3	4	0	0
RP11-157E21.1	0	0	0	2	0	0
RP11-157E21.2	0	0	0	0	0	0
RP11-157F20.1	0	0	1	2	2	1
RP11-157F20.3	0	4	7	4	11	9
RP11-157G21.2	1	12	18	23	12	15
RP11-157I4.4	0	0	0	0	0	0
RP11-157J24.1	0	4	5	2	4	2
RP11-157J24.2	0	0	0	2	0	2
RP11-157L10.1	0	0	0	0	0	0
RP11-157L3.1	0	0	0	0	0	0
RP11-157L3.2	0	0	0	0	0	0
RP11-157L3.3	0	0	0	0	0	0
RP11-157L3.4	0	0	1	0	0	0
RP11-157L3.5	0	4	2	0	0	0
RP11-157L3.6	0	0	0	0	0	0
RP11-157N3.1	0	0	0	0	6	0
RP11-157P1.4	1	38	37	32	32	45
RP11-157P1.5	0	1	2	1	7	4
RP11-157P23.2	0	0	0	0	0	0
RP11-158A14.1	0	0	0	0	0	0
RP11-158C21.2	0	0	0	0	0	0
RP11-158C21.3	0	0	0	0	0	0
RP11-158D2.1	0	0	0	0	0	0
RP11-158D2.2	0	0	0	2	0	0
RP11-158G18.1	0	0	0	0	0	0
RP11-158H5.7	3	73	130	76	68	54
RP11-158I13.2	0	0	0	0	0	0
RP11-158I23.1	0	0	0	0	1	2
RP11-158I3.1	0	0	0	0	0	0
RP11-158I3.3	0	0	0	0	0	0
RP11-158I9.1	0	0	0	0	1	0
RP11-158I9.5	0	0	0	0	1	0
RP11-158I9.7	0	0	3	0	1	1
RP11-158J3.2	0	0	0	1	0	0
RP11-158K1.3	1	67	62	79	54	42
RP11-158L12.2	0	1	0	0	0	3
RP11-158L12.5	0	0	1	0	0	0
RP11-158M2.2	0	2	0	0	1	0
RP11-158M2.3	1	8	22	10	16	9
RP11-158M2.4	5	6	11	2	6	3
RP11-158M2.5	1	0	6	3	4	1
RP11-158M2.6	0	1	1	3	2	0
RP11-158N24.1	0	0	0	0	0	0
RP11-158O16.1	0	0	0	0	0	0
RP11-159A18.1	0	0	1	3	1	0
RP11-159C21.4	12	133	195	171	201	129
RP11-159D12.10	0	3	6	6	17	11
RP11-159D12.2	2	79	129	108	79	55
RP11-159D12.5	0	0	0	0	0	0
RP11-159D23.2	0	0	0	0	0	0
RP11-159D8.1	0	0	0	0	0	0
RP11-159F24.2	0	0	0	1	0	0
RP11-159F24.3	2	32	40	32	20	18
RP11-159F24.5	0	5	3	1	8	1
RP11-159F24.6	2	8	9	1	8	2
RP11-159G9.5	9	127	172	110	125	115
RP11-159H10.1	0	2	3	11	3	3
RP11-159H10.3	1	26	23	21	15	11
RP11-159H10.4	0	0	2	1	0	0
RP11-159H20.1	0	1	0	2	1	0
RP11-159H20.2	0	1	0	0	0	0
RP11-159H20.3	0	0	2	0	0	1
RP11-159H22.1	0	4	0	6	1	0
RP11-159H22.2	0	9	16	5	4	4
RP11-159H3.1	0	2	5	8	9	2
RP11-159J3.1	0	7	6	6	2	1
RP11-159K7.1	0	0	0	0	0	0
RP11-159K7.2	0	2	0	0	0	0
RP11-159L20.2	0	1	1	1	1	3
RP11-159L8.2	0	0	0	0	0	0
RP11-159M11.2	0	1	0	4	2	0
RP11-159N11.3	0	2	0	2	3	0
RP11-159N11.4	3	28	28	23	24	18
RP11-15A1.2	2	16	43	31	36	29
RP11-15A1.3	6	40	72	51	31	29
RP11-15A1.7	0	15	11	10	16	10
RP11-15B17.1	1	11	11	22	11	6
RP11-15B17.2	0	0	0	1	0	2
RP11-15B17.3	0	0	0	0	0	0
RP11-15B24.1	0	0	0	0	0	0
RP11-15B24.2	0	0	0	0	0	0
RP11-15B24.3	0	0	0	0	0	0
RP11-15B24.4	0	2	0	0	0	0
RP11-15B24.5	0	1	1	2	6	0
RP11-15D14.1	0	0	0	0	0	0
RP11-15D14.2	0	0	0	0	0	0
RP11-15E1.3	0	7	21	7	2	6
RP11-15E18.1	3	63	66	95	70	42
RP11-15E18.2	0	0	0	0	0	0
RP11-15E18.3	0	0	0	0	0	0
RP11-15E18.4	0	0	0	1	0	0
RP11-15E18.5	0	2	4	7	0	2
RP11-15F12.1	0	1	9	3	1	6
RP11-15F12.3	0	0	0	0	1	0
RP11-15G16.1	0	0	0	0	0	0
RP11-15G8.1	0	0	0	0	0	0
RP11-15H20.2	0	0	0	2	2	0
RP11-15H20.3	0	0	1	6	0	5
RP11-15H20.5	32	550	872	502	375	311
RP11-15H20.6	20	223	336	213	162	125
RP11-15H20.7	0	0	0	0	0	0
RP11-15H7.2	0	0	0	0	0	0
RP11-15I11.2	2	1	8	5	4	0
RP11-15I11.3	0	0	0	0	0	1
RP11-15I20.1	0	0	0	0	0	0
RP11-15J10.1	0	16	33	13	15	10
RP11-15J10.8	0	0	0	0	0	0
RP11-15J10.9	0	0	0	0	0	0
RP11-15J23.1	0	0	0	0	0	0
RP11-15K2.2	0	0	0	0	2	0
RP11-15K3.1	0	0	0	0	0	0
RP11-15L13.4	3	13	17	13	7	4
RP11-15M15.1	0	0	0	0	0	0
RP11-15M15.2	0	0	0	0	0	0
RP11-15N24.4	6	21	27	25	22	28
RP11-15P13.1	0	0	0	0	0	0
RP11-160A9.2	0	0	0	0	0	4
