Geneid	_filesTien_Cont1_S25sorted	_filesTien_Cont2_S26sorted	_filesTien_Cont3_S27sorted	_filesTien_Zn1_S28sorted	_filesTien_Zn2_S29sorted	_filesTien_Zn3_S30sorted
ENSG00000165312	30	617	886	720	546	447
ENSG000001205491	172	1997	2775	3054	2636	1917
ENSG00000223928	0	5	3	2	3	5
ENSG00000207930	0	0	0	2	1	0
ENSG00000269879	0	3	2	11	0	2
ENSG000001078631	255	3326	5069	4257	3937	2576
ENSG00000199535	0	0	0	0	0	1
ENSG000000992561	38	555	868	689	658	427
ENSG00000228667	1	3	4	7	4	2
ENSG00000240294	0	1	0	0	0	0
ENSG00000273107	1	9	6	10	8	3
ENSG000001510231	2	11	31	20	39	23
ENSG00000185875	91	1135	1555	1313	1182	750
ENSG00000266069	0	0	0	0	0	0
ENSG00000231422	0	2	4	0	0	0
ENSG00000233642	0	0	0	0	0	0
ENSG00000151025	0	32	35	39	28	29
ENSG00000222543	0	0	0	0	0	0
ENSG00000227465	0	0	0	0	0	0
ENSG00000271563	0	0	0	0	0	0
ENSG00000223019	0	0	0	0	0	0
ENSG00000251711	0	0	0	0	0	0
ENSG00000226304	0	1	0	0	0	0
ENSG000000957771	14	359	507	347	299	163
ENSG00000136750	0	3	8	8	0	1
ENSG000000774201	2	4	13	7	12	10
ENSG00000199733	0	0	0	0	0	0
ENSG00000236894	0	0	0	0	0	0
ENSG00000233261	0	0	0	0	0	0
ENSG00000231976	1	0	1	2	0	0
ENSG00000234296	0	0	0	0	0	0
ENSG00000227932	0	0	0	0	0	0
ENSG000001484591	46	637	918	828	803	599
ENSG00000234788	0	7	3	13	10	9
ENSG00000235843	0	4	2	8	4	1
ENSG000001367541	211	2458	3438	2702	2520	1688
ENSG00000223027	0	0	0	0	0	0
ENSG00000206605	0	0	0	0	1	0
ENSG00000238414	0	0	0	0	0	0
ENSG00000232224	0	11	5	7	10	21
ENSG00000236983	0	1	3	0	0	3
ENSG000001078901	160	1973	2720	2516	2118	1477
ENSG00000199855	0	0	0	1	1	0
ENSG000001367581	853	10809	15389	13025	11687	7954
ENSG000001205391	292	3974	5747	4952	4315	2888
ENSG00000252639	0	0	0	0	0	0
ENSG000001078971	107	1417	1882	1605	1473	937
ENSG00000251839	0	0	0	0	0	0
ENSG00000263577	0	0	0	1	0	0
ENSG00000262412	0	4	10	14	10	7
ENSG00000230445	10	65	110	103	92	56
ENSG00000238021	0	6	4	9	5	3
ENSG00000200369	0	0	0	0	0	0
ENSG00000215409	0	0	0	0	0	0
ENSG00000207135	0	0	0	0	0	0
ENSG00000260151	0	0	0	0	0	0
ENSG00000213770	0	0	0	0	0	0
ENSG00000237956	0	0	0	0	0	0
ENSG00000182077	0	0	0	0	0	0
ENSG000000992461	217	3497	4743	4402	3654	2606
ENSG00000150051	19	165	259	227	167	139
ENSG00000230500	0	0	0	0	0	0
ENSG000001691261	53	643	931	796	652	447
ENSG00000251810	0	0	0	0	0	0
ENSG00000226016	0	0	0	0	0	0
ENSG00000233472	0	0	0	0	0	0
ENSG00000226395	0	0	0	0	0	0
ENSG000001500541	60	599	788	540	507	359
ENSG00000222374	0	0	0	0	0	0
ENSG00000237746	0	0	0	0	0	0
ENSG00000222666	0	0	0	0	0	0
ENSG00000237128	0	1	0	0	1	0
ENSG00000224439	0	0	0	0	0	0
ENSG00000222705	0	0	0	0	0	0
ENSG00000254635	199	2559	3717	3008	2536	1874
ENSG000000957871	963	14007	19938	14953	13044	9614
ENSG00000252401	0	0	0	0	0	0
ENSG00000231911	0	0	0	0	0	0
ENSG00000207483	0	0	0	0	0	0
ENSG00000095739	344	4687	6307	6805	6321	4318
ENSG00000236716	0	5	12	9	14	1
ENSG00000201001	0	0	0	0	0	0
ENSG00000235824	0	2	0	0	0	2
ENSG00000232624	0	1	0	2	0	0
ENSG00000271220	0	0	0	1	2	0
ENSG00000204365	1	35	49	82	68	56
ENSG00000199402	0	0	0	0	0	0
ENSG00000229605	0	33	50	46	39	22
ENSG00000120563	0	0	0	0	0	0
ENSG00000224597	23	232	375	305	251	187
ENSG000001973211	167	2453	3647	3111	2694	1895
ENSG00000207612	0	0	0	0	0	2
ENSG00000212411	0	0	0	0	0	0
ENSG00000216035	1	0	5	2	6	2
ENSG00000225976	2	25	28	51	31	19
ENSG00000222092	0	0	0	0	0	0
ENSG00000237936	0	0	0	0	0	0
ENSG00000165757	47	586	886	641	590	377
ENSG00000200887	0	0	0	1	0	0
ENSG00000230125	0	0	0	0	2	0
ENSG00000259994	5	78	94	70	90	65
ENSG00000107951	101	1232	1776	1521	1306	900
ENSG00000250833	0	0	0	0	0	0
ENSG00000241621	0	0	1	0	6	0
ENSG00000220997	0	0	0	0	0	0
ENSG00000239625	0	3	0	2	2	4
ENSG00000214434	0	0	0	1	0	0
ENSG00000235679	0	0	0	0	0	0
ENSG00000224473	0	1	0	2	0	0
ENSG00000107968	35	402	608	452	417	294
ENSG00000213778	0	0	0	0	0	0
ENSG00000228800	0	2	1	0	0	0
ENSG00000239744	0	0	0	0	0	0
ENSG00000230298	0	0	0	0	0	0
ENSG00000151033	0	0	0	0	0	0
ENSG00000230998	0	0	0	1	0	2
ENSG00000234814	0	29	28	55	26	30
ENSG00000230720	0	0	1	0	0	0
ENSG000001836211	7	136	211	111	122	101
ENSG00000272914	0	1	0	1	3	0
ENSG00000237135	3	4	7	2	4	0
ENSG00000263578	0	0	0	0	0	0
ENSG00000272381	0	0	0	5	0	4
ENSG00000237036	14	154	218	145	127	108
ENSG00000252479	0	0	0	0	0	0
ENSG000001485161	105	1037	1516	1214	950	674
ENSG00000230397	3	37	55	37	46	37
ENSG00000196960	0	6	6	4	13	5
ENSG00000223834	0	0	1	0	2	2
ENSG00000231855	0	0	0	0	0	0
ENSG00000237797	0	0	0	0	0	0
ENSG00000222412	1	4	10	2	0	0
ENSG000001653221	146	1976	2715	2136	1758	1203
ENSG00000231148	0	0	0	0	0	0
ENSG00000230240	0	0	2	0	2	1
ENSG00000239731	0	1	0	0	0	0
ENSG000001707591	571	7639	10865	8625	7996	5326
ENSG00000206660	0	0	0	0	0	0
ENSG00000234335	11	124	216	192	183	144
ENSG00000235113	0	0	0	0	0	0
ENSG00000234811	0	0	0	0	0	0
ENSG00000252482	0	0	0	0	0	0
ENSG00000217094	13	247	301	263	260	149
ENSG00000233190	0	0	0	0	0	0
ENSG00000227253	0	0	3	1	2	2
ENSG000001206161	85	1023	1514	1199	1081	761
ENSG00000226842	0	1	2	2	0	0
ENSG00000233825	2	2	7	0	1	3
ENSG00000222309	0	0	0	0	0	0
ENSG00000229327	0	2	5	3	7	3
ENSG00000200484	0	0	0	0	0	0
ENSG00000216937	10	50	86	66	65	62
ENSG00000231245	1	16	15	24	17	9
ENSG000001500761	0	4	8	0	7	7
ENSG00000273038	0	14	26	3	11	5
ENSG000001500931	1483	20630	30181	23418	20953	14499
ENSG00000228816	0	3	2	8	4	1
ENSG00000229656	0	9	16	9	15	3
ENSG00000234163	0	0	0	0	0	0
ENSG00000265319	0	0	0	0	0	0
ENSG00000229878	0	0	0	0	0	0
ENSG00000235962	0	0	0	0	0	3
ENSG00000233387	0	0	0	0	0	0
ENSG00000263576	0	1	2	4	3	2
ENSG000000992501	21	348	476	297	246	132
ENSG00000238258	0	2	0	0	0	0
ENSG00000244356	0	0	0	0	0	2
ENSG00000273012	0	0	0	2	0	0
ENSG00000226412	0	0	0	0	0	0
ENSG00000203565	0	0	0	0	0	0
ENSG00000261683	0	0	2	0	0	0
ENSG00000226407	0	0	0	0	0	0
ENSG00000223470	0	3	0	5	4	0
ENSG000001484981	256	3077	4318	3468	3179	2042
ENSG00000199200	0	0	0	0	0	0
ENSG00000234167	0	2	0	10	4	4
ENSG00000229235	0	2	0	0	2	0
ENSG00000215184	0	1	4	2	2	8
ENSG00000226386	0	4	5	3	5	2
ENSG00000232525	0	1	0	0	0	0
ENSG00000223047	0	0	0	0	0	0
ENSG00000222909	0	0	0	0	0	0
ENSG00000213724	0	0	0	0	0	0
ENSG000001080941	139	1645	2249	1893	1709	1201
ENSG00000266228	0	0	1	0	0	2
ENSG00000230534	0	5	4	6	3	3
ENSG000000957941	61	762	1215	877	694	616
ENSG00000253054	0	1	1	2	2	0
ENSG00000233343	0	1	1	0	0	0
ENSG00000269952	0	15	25	22	11	12
ENSG00000233200	0	0	0	1	0	0
ENSG00000253070	0	0	0	0	0	0
ENSG000001081001	185	2593	3623	2750	2492	1691
ENSG00000200097	0	0	0	0	0	0
ENSG00000271335	10	75	104	65	70	67
ENSG00000177291	0	0	0	0	0	0
ENSG00000273312	0	0	0	0	0	0
ENSG00000177283	62	718	1049	950	899	546
ENSG00000264780	0	0	0	0	0	0
ENSG00000226646	0	0	1	0	0	0
ENSG00000227313	0	0	0	4	0	0
ENSG00000227475	0	0	0	0	1	0
ENSG00000236626	0	0	0	0	0	0
ENSG00000228694	0	0	0	0	0	0
ENSG00000237002	0	0	0	0	1	0
ENSG00000229644	48	450	679	613	516	342
ENSG00000207271	0	0	0	0	0	0
ENSG00000238176	0	0	0	0	0	0
ENSG00000233533	0	0	0	0	0	0
ENSG00000225355	0	2	2	0	2	1
ENSG000001485131	0	0	0	0	0	0
ENSG00000206796	0	0	0	0	0	0
ENSG00000234918	0	0	0	0	0	0
ENSG00000240800	0	0	0	0	0	0
ENSG00000244402	0	0	0	0	0	0
ENSG00000252621	0	0	0	0	0	0
ENSG00000235687	0	0	0	0	0	0
ENSG00000237970	0	1	3	1	0	0
ENSG00000236313	0	0	0	0	0	0
ENSG00000224920	0	0	0	0	0	0
ENSG00000225276	0	0	0	0	0	0
ENSG00000256892	0	0	0	0	0	0
ENSG00000226578	0	0	4	1	0	2
ENSG00000260137	0	0	0	0	0	0
ENSG00000225192	0	2	4	2	2	0
ENSG00000198105	45	893	1276	1018	916	689
ENSG00000228828	0	10	17	5	8	0
ENSG00000266800	0	0	0	0	0	0
ENSG00000236514	0	7	1	1	9	2
ENSG00000151963	0	1	0	0	0	1
ENSG00000235197	0	0	0	0	0	0
ENSG000001753951	19	250	396	357	300	235
ENSG00000266684	0	1	1	2	0	0
ENSG00000226447	0	0	0	2	0	0
ENSG00000206840	0	0	0	0	0	0
ENSG000001891801	180	2841	3965	3187	2613	2178
ENSG00000252132	0	0	0	2	0	0
ENSG00000226086	3	35	47	19	18	14
ENSG00000235964	0	0	0	0	1	1
ENSG000000754071	163	2039	2893	2290	2108	1431
ENSG00000272983	1	5	6	30	12	10
ENSG00000273019	0	0	0	0	0	0
ENSG00000225965	0	0	0	0	0	0
ENSG00000241125	0	0	0	0	0	0
ENSG00000224761	0	0	0	0	0	0
ENSG00000236309	0	1	0	0	0	0
ENSG00000226113	0	0	0	0	0	0
ENSG00000234941	0	0	0	0	0	0
ENSG000000992511	18	145	226	128	117	75
ENSG00000120555	0	11	30	19	30	20
ENSG00000222314	0	0	0	0	0	0
ENSG00000225119	6	50	49	61	38	21
ENSG00000228882	0	0	1	0	0	1
ENSG00000203496	0	3	1	2	0	0
ENSG00000215151	0	0	0	0	0	0
ENSG00000225638	0	0	0	0	0	0
ENSG00000233867	0	0	0	0	0	0
ENSG00000227264	0	0	0	0	0	0
ENSG00000234541	0	0	0	0	0	0
ENSG00000227679	0	0	0	0	0	0
ENSG00000233832	0	0	0	0	0	0
ENSG00000229485	0	0	0	0	0	0
ENSG00000237592	0	0	0	0	0	0
ENSG00000271650	0	0	0	0	0	0
ENSG00000264398	0	0	0	0	0	0
ENSG00000228755	0	0	0	0	0	3
ENSG00000215146	104	1365	1724	1048	834	572
ENSG000001826321	0	26	34	61	20	15
ENSG00000185904	22	419	547	468	527	300
ENSG00000234420	122	1735	2400	1736	1504	1113
ENSG00000270762	0	0	0	0	0	0
ENSG00000233837	2	31	72	60	42	30
ENSG00000272373	2	25	48	29	17	20
ENSG00000272319	0	1	1	0	2	0
ENSG00000272387	0	2	0	0	0	0
ENSG00000271831	0	1	0	0	0	0
ENSG000001966931	77	1259	1796	1579	1330	953
ENSG00000251783	0	1	2	1	1	0
ENSG00000232109	0	0	0	0	0	0
ENSG00000233515	0	0	0	0	0	0
ENSG00000231009	0	0	0	0	0	0
ENSG00000234864	0	2	0	0	0	0
ENSG00000230425	0	0	0	0	0	0
ENSG00000270552	0	0	0	0	0	0
ENSG00000259869	0	0	3	0	0	0
ENSG00000165733	363	4274	6601	5929	5312	3550
ENSG00000238732	0	0	1	0	2	0
ENSG00000252416	0	0	0	0	0	0
ENSG00000234944	0	1	0	0	0	0
ENSG00000229630	0	0	0	0	0	2
ENSG00000263795	0	0	0	0	0	0
ENSG000001657311	92	1225	1768	1203	1148	723
ENSG00000273008	1	15	28	27	23	25
ENSG00000169826	43	569	821	678	608	392
ENSG00000198915	3	156	200	299	232	162
ENSG00000224265	0	0	0	1	0	2
ENSG00000221468	0	0	0	0	1	0
ENSG000001502011	0	1	0	3	0	0
ENSG000001698131	578	7755	11100	9113	8261	5788
ENSG00000221400	0	0	0	0	0	1
ENSG00000230555	5	52	52	44	29	19
ENSG00000243660	2	52	57	55	31	29
ENSG00000252532	0	0	0	0	0	0
ENSG00000236114	0	0	0	0	0	0
ENSG00000196793	79	681	968	951	805	544
ENSG00000232004	1	14	20	18	17	13
ENSG00000198298	5	243	238	306	278	239
ENSG00000223910	0	0	2	0	0	4
ENSG00000237389	0	0	0	0	0	0
ENSG00000238263	0	0	0	0	0	0
ENSG00000169740	33	355	513	450	344	242
ENSG00000226245	0	12	17	5	12	1
ENSG00000230565	3	63	84	80	81	61
ENSG00000228426	0	0	0	0	0	0
ENSG00000271173	0	0	0	0	0	0
ENSG00000224162	0	0	0	0	0	0
ENSG00000223746	0	0	0	0	0	0
ENSG00000234973	0	0	0	0	0	0
ENSG00000226790	1	22	22	27	23	23
ENSG00000204187	0	0	4	0	0	0
ENSG00000226808	0	0	0	0	0	0
ENSG00000236769	0	0	0	0	0	0
ENSG00000227029	0	0	0	0	0	0
ENSG00000233395	0	0	0	1	0	0
ENSG00000238957	0	0	0	0	0	0
ENSG00000237590	0	0	0	0	0	0
ENSG00000229116	2	3	13	8	4	1
ENSG000001075621	215	3188	4484	2587	2414	1444
ENSG00000269515	0	2	1	0	6	2
ENSG00000214089	0	0	0	0	3	3
ENSG00000270767	0	1	5	2	0	0
ENSG00000234580	0	0	0	0	0	0
ENSG00000227395	0	0	0	0	0	0
ENSG00000224812	0	3	1	0	0	0
ENSG00000234504	0	0	0	1	0	0
ENSG00000187783	0	4	2	2	2	2
ENSG00000223462	0	0	0	4	0	4
ENSG00000273363	0	1	6	0	3	2
ENSG000001075511	28	294	422	260	277	183
ENSG00000165507	5	63	121	69	51	35
ENSG00000165511	2	65	60	48	28	24
ENSG00000165512	30	469	673	494	402	339
ENSG00000226937	0	2	7	3	2	8
ENSG00000270258	0	0	0	0	0	0
ENSG00000228462	0	0	0	0	1	1
ENSG00000232554	0	0	0	0	0	0
ENSG00000235690	0	0	0	0	0	0
ENSG00000243349	0	0	0	0	0	0
ENSG00000236442	0	0	0	0	0	0
ENSG00000230501	0	2	0	0	0	0
ENSG00000263476	0	0	0	0	0	0
ENSG00000227683	0	0	0	0	0	0
ENSG00000207071	0	0	0	0	0	0
ENSG00000234993	0	2	0	2	0	0
ENSG00000224402	0	0	0	0	0	0
ENSG00000256574	0	0	0	0	0	0
ENSG00000012779	0	0	4	4	2	2
ENSG00000231964	0	0	0	0	0	0
ENSG000001654061	8	131	158	95	142	70
ENSG000001726711	24	328	438	442	317	277
ENSG00000230869	0	9	7	5	8	14
ENSG00000237840	0	7	20	15	13	16
ENSG00000228702	0	4	0	4	0	3
ENSG000001726611	42	330	625	339	289	220
ENSG00000270434	0	0	0	0	0	0
ENSG00000231122	0	0	0	0	0	0
ENSG00000188234	0	1	7	12	54	7
ENSG00000239883	0	4	6	0	20	5
ENSG00000239152	0	0	0	0	0	0
ENSG00000204179	0	0	0	0	0	0
ENSG000001501751	0	0	0	0	0	0
ENSG00000243289	0	0	0	1	2	0
ENSG00000204177	0	8	14	4	11	8
ENSG00000238405	0	0	3	0	3	1
ENSG00000227194	0	0	0	0	0	0
ENSG00000215097	0	0	0	0	0	0
ENSG00000228745	0	0	0	0	0	0
ENSG00000230761	0	0	0	0	0	0
ENSG00000165874	2	4	1	5	1	2
ENSG00000264977	0	0	0	0	0	0
ENSG00000272430	1	2	1	0	0	0
ENSG00000229927	0	6	12	10	6	4
ENSG00000229227	0	0	0	0	0	0
ENSG00000231187	0	2	0	0	0	0
ENSG00000204176	0	1	10	5	1	1
ENSG00000204175	1	10	24	20	11	5
ENSG00000223477	0	2	4	17	7	6
ENSG00000204174	0	0	0	1	2	0
ENSG00000213412	0	2	3	55	0	3
ENSG000001501651	0	0	6	0	1	1
ENSG00000270369	0	0	0	0	0	0
ENSG00000189090	0	0	0	0	0	0
ENSG00000224919	0	0	0	0	0	0
ENSG00000204172	0	3	10	6	7	7
ENSG00000254929	0	0	0	0	0	0
ENSG00000252877	0	0	0	0	0	0
ENSG00000251079	0	0	0	0	0	0
ENSG00000232567	0	1	0	1	0	0
ENSG00000215065	0	0	0	0	0	0
ENSG00000232438	0	0	0	0	0	0
ENSG00000227310	0	0	0	0	0	0
ENSG00000189014	0	0	5	1	1	1
ENSG00000264710	0	0	0	0	0	0
ENSG00000226964	0	3	2	4	0	0
ENSG00000226667	0	0	0	0	0	0
ENSG00000215044	0	0	0	0	0	0
ENSG00000243536	0	0	0	0	0	0
ENSG00000259942	0	0	0	0	0	0
ENSG00000198250	0	0	0	1	1	0
ENSG00000204150	0	0	5	10	5	5
ENSG00000239492	0	0	0	0	0	0
ENSG00000186807	2	0	4	0	1	0
ENSG00000215033	0	0	0	0	0	0
ENSG000001527261	0	21	31	23	38	15
ENSG00000237393	0	0	0	0	0	0
ENSG000000724441	0	8	4	0	9	2
ENSG00000224036	0	0	0	0	0	0
ENSG00000231209	0	1	0	0	0	0
ENSG00000215024	0	1	0	1	0	0
ENSG00000251070	0	0	11	4	0	12
ENSG00000198035	4	19	18	23	33	13
ENSG00000252754	0	0	1	0	1	0
ENSG00000197910	0	0	0	0	0	0
ENSG00000270119	0	0	0	0	0	0
ENSG00000271217	0	0	0	0	0	0
ENSG000001653901	0	0	0	2	0	0
ENSG00000215020	0	0	0	0	0	0
ENSG00000226044	0	0	0	0	0	0
ENSG00000165388	0	7	3	7	9	5
ENSG00000228865	0	0	0	0	0	0
ENSG00000107618	0	0	0	0	0	0
ENSG00000266000	0	0	0	0	0	0
ENSG00000128802	0	0	0	0	0	0
ENSG00000107623	0	0	0	0	0	0
ENSG000001836751	0	0	0	0	0	0
ENSG00000197704	0	0	0	0	0	0
ENSG00000204164	0	18	30	44	31	12
ENSG00000222406	0	0	0	0	0	0
ENSG00000227781	0	0	0	0	1	0
ENSG00000213686	0	0	0	0	0	0
ENSG00000228418	0	0	0	0	0	0
ENSG00000232426	0	0	0	0	0	0
ENSG00000230210	0	0	0	0	0	0
ENSG00000266197	0	0	0	0	0	0
ENSG00000188279	0	0	0	0	0	0
ENSG00000179296	2	27	36	35	26	18
ENSG00000252149	0	2	0	3	5	0
ENSG00000243899	0	0	0	0	0	1
ENSG000001265421	0	0	0	0	0	0
ENSG00000232462	0	0	0	0	0	0
ENSG000001703241	0	18	9	56	24	30
ENSG00000225482	0	0	0	0	0	0
ENSG000001076431	141	1831	2756	2167	1792	1239
ENSG000001288051	71	746	1161	1116	1002	731
ENSG00000248682	0	0	0	1	0	1
ENSG00000231906	0	0	0	0	0	0
ENSG00000251413	0	0	0	0	0	0
ENSG00000236800	0	0	0	0	0	0
ENSG000001288151	0	0	1	3	2	0
ENSG00000228754	0	0	0	0	0	0
ENSG00000228403	0	0	0	0	0	0
ENSG00000241577	0	0	0	0	0	0
ENSG00000165383	0	0	0	0	0	0
ENSG00000233665	0	0	0	0	0	0
ENSG00000226576	0	0	0	0	0	0
ENSG00000264800	0	0	0	0	0	0
ENSG00000165633	8	120	171	124	121	83
ENSG00000234736	0	0	0	0	0	0
ENSG00000172538	0	0	0	0	0	0
ENSG00000204161	0	0	0	0	0	1
ENSG00000236208	0	0	0	0	0	0
ENSG00000177354	0	0	0	2	0	0
ENSG00000165606	0	0	0	0	0	0
ENSG00000235939	0	0	0	0	0	0
ENSG00000225830	30	344	515	442	433	265
ENSG00000243251	0	0	0	1	1	0
ENSG00000258838	0	0	0	0	0	0
ENSG00000271237	0	0	0	0	0	0
ENSG000000707481	0	0	2	0	0	0
ENSG00000187714	0	5	4	6	0	4
ENSG00000178645	0	0	0	0	0	0
ENSG00000197444	59	842	1081	1152	944	746
ENSG00000226389	1	0	0	0	0	0
ENSG00000229870	0	1	4	4	3	4
ENSG00000227345	33	453	653	624	443	370
ENSG00000230166	0	0	0	0	0	0
ENSG00000174196	0	4	0	0	6	5
ENSG00000270568	0	0	0	0	0	0
ENSG00000214986	0	0	0	0	0	0
ENSG000001741941	8	114	145	147	110	72
ENSG00000244393	0	2	2	0	2	0
ENSG00000272225	0	0	0	0	0	0
ENSG00000222100	2	0	0	0	0	0
ENSG00000225784	0	1	0	0	0	0
ENSG00000236787	0	0	0	0	0	0
ENSG00000204152	0	0	2	49	1	4
ENSG00000223182	0	0	0	0	0	0
ENSG00000204169	0	20	34	41	26	15
ENSG00000228326	0	0	0	0	0	0
ENSG00000230553	0	0	0	0	0	0
ENSG00000138294	0	0	0	1	0	0
ENSG000001382931	5	71	114	118	402	147
ENSG00000138297	20	71	569	103	99	56
ENSG00000223111	0	0	0	0	0	0
ENSG00000214982	0	71	95	93	65	27
ENSG00000229464	0	0	0	0	0	0
ENSG00000178440	0	2	4	5	2	0
ENSG00000222108	0	0	0	0	0	0
ENSG00000204149	0	12	69	67	77	50
ENSG00000235618	0	0	1	0	1	0
ENSG00000226631	0	0	0	0	0	0
ENSG000000992901	11	266	506	297	470	201
ENSG00000233011	0	0	0	0	0	0
ENSG000001886111	2	71	82	51	60	36
ENSG00000225137	28	410	563	600	469	329
ENSG00000198964	51	753	1055	686	628	452
ENSG00000269165	0	17	48	43	42	12
ENSG00000269700	0	2	4	0	0	4
ENSG00000225303	0	1	2	2	0	0
ENSG00000251950	0	0	0	2	0	0
ENSG00000238523	0	0	0	0	0	0
ENSG00000230036	0	0	2	1	6	0
ENSG00000226200	15	376	529	267	253	179
ENSG00000231588	0	0	0	0	3	0
ENSG00000231345	24	225	326	233	208	155
ENSG00000232706	0	1	6	2	0	0
ENSG00000226168	0	0	0	0	0	0
ENSG00000230011	0	0	0	0	0	0
ENSG00000213667	0	4	8	4	4	2
ENSG00000204147	14	252	327	299	271	165
ENSG000001485841	0	1	0	6	0	0
ENSG00000229711	0	0	0	0	0	0
ENSG00000236944	0	0	0	0	0	0
ENSG00000261368	0	0	0	0	0	0
ENSG000001855321	21	315	459	251	216	110
ENSG00000223502	0	4	7	5	5	1
ENSG00000231132	0	2	4	3	1	0
ENSG00000266591	0	0	0	0	0	0
ENSG00000207813	0	0	0	0	0	0
ENSG00000235279	0	0	0	0	0	0
ENSG00000213659	0	1	0	2	1	0
ENSG00000216022	0	0	1	0	0	0
ENSG00000177613	77	737	1129	819	825	490
ENSG00000236671	0	0	1	0	1	0
ENSG00000107984	0	0	4	2	2	0
ENSG00000213657	0	0	1	0	0	0
ENSG00000227972	2	2	1	2	3	2
ENSG00000231131	0	0	0	0	0	0
ENSG00000228651	0	0	0	0	0	0
ENSG00000165471	0	0	0	0	0	0
ENSG00000201196	0	0	0	0	0	0
ENSG00000227121	0	1	0	0	0	0
ENSG00000231399	0	0	0	0	0	0
ENSG00000226296	0	0	0	0	0	0
ENSG00000252161	0	0	0	0	0	0
ENSG00000233805	0	0	0	0	0	0
ENSG000001502751	0	2	13	5	2	0
ENSG00000263921	0	0	0	0	0	1
ENSG00000252252	0	0	0	0	0	0
ENSG00000234173	0	0	0	0	0	0
ENSG00000224697	0	0	0	0	0	0
ENSG00000221594	0	0	0	0	0	0
ENSG00000236958	0	0	0	0	0	0
ENSG00000236744	0	0	1	1	0	1
ENSG00000223800	0	0	0	0	0	0
ENSG00000228048	0	0	0	0	0	0
ENSG00000238355	0	0	0	0	0	0
ENSG00000249860	0	0	0	1	0	0
ENSG00000236993	6	30	51	35	38	27
ENSG00000270541	0	2	0	0	4	0
ENSG000001229521	408	4338	6405	5794	4918	3512
ENSG00000238707	0	0	0	0	0	0
ENSG00000264747	0	0	0	0	0	0
ENSG00000235810	0	0	0	0	0	0
ENSG00000223841	0	0	0	0	0	0
ENSG00000270192	0	0	0	0	0	0
ENSG00000232115	0	0	0	0	0	0
ENSG00000151151	86	1312	1931	1325	1117	820
ENSG00000180221	0	5	0	0	6	0
ENSG00000238970	0	0	0	0	0	0
ENSG00000122873	40	764	1253	1169	1079	673
ENSG00000228527	0	2	2	0	0	0
ENSG00000261076	0	0	0	2	0	0
ENSG000000724011	104	1174	1647	1246	1080	751
ENSG00000108064	318	3389	4789	3986	3535	2403
ENSG00000122870	3	66	104	113	73	49
ENSG00000183055	2	11	8	13	0	3
ENSG00000252076	0	0	0	0	0	0
ENSG00000237949	0	0	0	0	0	0
ENSG00000226888	0	0	0	0	0	0
ENSG00000226557	0	0	0	1	0	1
ENSG00000165443	2	11	18	12	16	2
ENSG00000148541	1	79	79	113	109	46
ENSG00000236556	0	0	1	0	0	0
ENSG00000235469	0	0	0	0	0	0
ENSG00000235140	0	0	0	0	0	0
ENSG00000165449	82	916	1322	1110	931	669
ENSG00000227877	0	0	9	8	5	0
ENSG000001080911	254	3576	5072	3947	3438	2481
ENSG00000235931	0	0	0	0	0	0
ENSG000001511501	128	1720	2518	2039	1758	1233
ENSG00000232682	0	8	9	7	7	2
ENSG00000202190	0	2	0	0	2	0
ENSG00000122872	0	0	0	1	0	0
ENSG00000254271	0	0	3	1	0	0
ENSG000001703121	340	4923	7053	6478	5578	4137
ENSG000000724221	69	946	1463	1239	1120	863
ENSG00000223107	0	0	2	0	0	0
ENSG00000227244	0	0	0	0	0	0
ENSG00000196932	0	5	1	2	2	3
ENSG00000237233	0	0	0	1	0	0
ENSG00000183346	0	0	0	0	0	0
ENSG00000272592	0	0	0	0	2	0
ENSG00000233643	0	0	0	0	0	0
ENSG000001503471	12	240	325	204	138	144
ENSG00000221272	0	0	0	0	0	0
ENSG00000221094	0	0	0	0	0	0
ENSG00000182010	76	947	1345	891	915	665
ENSG00000234756	0	0	0	0	0	0
ENSG00000240940	0	0	0	0	0	0
ENSG000001383111	3	34	41	40	41	18
ENSG00000263920	0	0	0	0	0	0
ENSG00000234489	0	0	0	0	0	0
ENSG00000238280	0	0	0	0	0	0
ENSG00000181915	138	2103	2993	2390	2029	1241
ENSG00000122877	0	7	23	11	14	11
ENSG00000199446	0	0	0	0	0	0
ENSG00000224301	0	0	1	1	0	0
ENSG000001485721	86	1195	1693	1563	1326	844
ENSG000001719881	556	8215	11409	7672	6916	4511
ENSG00000234369	2	2	1	1	6	7
ENSG00000270421	0	0	0	0	1	0
ENSG00000221063	0	1	2	3	0	2
ENSG00000235816	3	0	1	4	0	1
ENSG00000272767	0	8	23	12	7	11
ENSG00000224412	0	0	0	3	0	3
ENSG00000165476	117	1408	2140	1782	1378	1128
ENSG00000232075	1	6	20	6	12	5
ENSG00000270352	0	0	0	0	0	0
ENSG00000228566	0	0	0	2	4	1
ENSG00000213609	13	127	177	124	182	85
ENSG00000226426	0	0	0	0	0	0
ENSG00000235489	2	33	39	22	32	27
ENSG00000233900	0	0	0	0	0	0
ENSG00000270648	0	0	0	0	0	0
ENSG00000216740	0	0	0	0	0	1
ENSG00000224714	2	12	16	15	2	5
ENSG00000270754	0	0	0	0	0	0
ENSG00000227173	0	0	1	0	0	0
ENSG00000233724	0	0	0	0	0	0
